player_id,gw,xp,generated_at,source_version,prediction_tag
109,9,2.391033172607422,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
110,2,0.0,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
110,3,0.0,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
110,4,0.0,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
110,5,0.0,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
110,6,0.0,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
110,7,0.0,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
110,8,0.0,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
110,9,0.0,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
111,2,0.0,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
111,3,0.0,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
111,4,0.0,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
111,5,0.0,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
111,6,0.0,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
111,7,0.0,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
111,8,0.0,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
111,9,0.0,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
112,2,0.0,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
112,3,0.0,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
112,4,0.0,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
112,5,0.0,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
112,6,0.0,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
112,7,0.0,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
112,8,0.0,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
112,9,0.0,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
113,2,2.8480615615844727,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
113,3,3.8391759395599365,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
113,4,3.6094887256622314,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
113,5,2.7228713035583496,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
113,6,3.4045169353485107,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
113,7,3.6073813438415527,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
113,8,2.4273409843444824,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
113,9,2.241063356399536,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
114,2,0.7931860685348511,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
114,3,0.9941363334655762,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
114,4,0.9578872919082642,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
114,5,0.7408089637756348,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
114,6,0.8897304534912109,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
114,7,0.94840407371521,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
114,8,0.691643238067627,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
114,9,0.6315566897392273,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
115,2,1.0491844415664673,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
115,3,1.2026702165603638,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
115,4,1.1773780584335327,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
115,5,0.9958310723304749,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
115,6,1.1102490425109863,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
115,7,1.1649848222732544,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
115,8,0.9776933193206787,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
115,9,0.928026020526886,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
116,2,3.076357841491699,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
116,3,3.933424472808838,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
116,4,3.726828098297119,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
116,5,2.9921813011169434,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
116,6,3.5741806030273438,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
116,7,3.7333903312683105,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
116,8,2.720612049102783,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
116,9,2.5761332511901855,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
117,2,0.9650238156318665,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
117,3,1.0425060987472534,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
117,4,1.0284450054168701,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
117,5,0.9452980756759644,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
117,6,1.0026955604553223,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
117,7,1.0249698162078857,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
117,8,0.925657331943512,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
117,9,0.9026220440864563,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
118,2,0.0,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
118,3,0.0,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
118,4,0.0,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
118,5,0.0,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
118,6,0.0,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
118,7,0.0,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
118,8,0.0,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
118,9,0.0,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
119,2,0.0,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
119,3,0.0,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
119,4,0.0,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
119,5,0.0,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
119,6,0.0,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
119,7,0.0,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
119,8,0.0,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
119,9,0.0,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
120,2,0.0,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
120,3,0.0,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
120,4,0.0,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
120,5,0.0,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
120,6,0.0,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
120,7,0.0,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
120,8,0.0,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
120,9,0.0,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
121,2,0.0,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
121,3,0.0,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
121,4,0.0,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
121,5,0.0,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
121,6,0.0,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
121,7,0.0,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
121,8,0.0,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
121,9,0.0,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
122,2,0.0,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
122,3,0.0,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
122,4,0.0,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
122,5,0.0,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
122,6,0.0,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
122,7,0.0,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
122,8,0.0,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
122,9,0.0,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
123,2,3.744133472442627,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
123,3,4.269501209259033,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
123,4,4.190679550170898,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
123,5,3.4806697368621826,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
123,6,3.8648412227630615,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
123,7,4.115392208099365,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
123,8,3.571329355239868,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
123,9,3.3965814113616943,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
124,2,4.2456135749816895,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
124,3,4.794680118560791,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
124,4,4.713381290435791,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
124,5,3.965953826904297,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
124,6,4.368192672729492,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
124,7,4.6331095695495605,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
124,8,4.06538724899292,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
124,9,3.8807201385498047,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
125,2,1.4935933351516724,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
125,3,1.652498483657837,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
125,4,1.6358860731124878,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
125,5,1.3850033283233643,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
125,6,1.5061461925506592,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
125,7,1.6024701595306396,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
125,8,1.4438300132751465,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
125,9,1.3773272037506104,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
126,2,1.0238147974014282,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
126,3,1.0314816236495972,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
126,4,1.0306800603866577,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
126,5,1.0185755491256714,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
126,6,1.0244203805923462,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
126,7,1.029067873954773,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
126,8,1.021413803100586,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
126,9,1.018205165863037,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
127,2,3.4254884719848633,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
127,3,3.8287742137908936,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
127,4,3.7627155780792236,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
127,5,3.245450496673584,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
127,6,3.5365517139434814,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
127,7,3.7131001949310303,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
127,8,3.2909154891967773,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
127,9,3.1672589778900146,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
128,2,0.0,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
128,3,0.0,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
128,4,0.0,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
128,5,0.0,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
128,6,0.0,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
128,7,0.0,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
128,8,0.0,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
128,9,0.0,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
129,2,1.2330727577209473,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
129,3,1.326125144958496,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
129,4,1.3163971900939941,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
129,5,1.1694841384887695,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
129,6,1.240423560142517,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
129,7,1.296829342842102,2026-08-25T05:58:35.560868+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5286da27-f6ce-4019-b5e8-83d84f7887ca
