player_id,gw,xp,generated_at,source_version,prediction_tag
81,3,0.0,2026-08-22T05:48:43.811251+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,96bc2c4d-4546-4895-86b3-4fc0ef82bf7e
81,4,0.0,2026-08-22T05:48:43.811251+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,96bc2c4d-4546-4895-86b3-4fc0ef82bf7e
81,5,0.0,2026-08-22T05:48:43.811251+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,96bc2c4d-4546-4895-86b3-4fc0ef82bf7e
81,6,0.0,2026-08-22T05:48:43.811251+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,96bc2c4d-4546-4895-86b3-4fc0ef82bf7e
81,7,0.0,2026-08-22T05:48:43.811251+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,96bc2c4d-4546-4895-86b3-4fc0ef82bf7e
81,8,0.0,2026-08-22T05:48:43.811251+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,96bc2c4d-4546-4895-86b3-4fc0ef82bf7e
81,9,0.0,2026-08-22T05:48:43.811251+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,96bc2c4d-4546-4895-86b3-4fc0ef82bf7e
82,2,3.40315318107605,2026-08-22T05:48:43.811251+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,96bc2c4d-4546-4895-86b3-4fc0ef82bf7e
82,3,3.804626226425171,2026-08-22T05:48:43.811251+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,96bc2c4d-4546-4895-86b3-4fc0ef82bf7e
82,4,3.2618796825408936,2026-08-22T05:48:43.811251+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,96bc2c4d-4546-4895-86b3-4fc0ef82bf7e
82,5,3.206585645675659,2026-08-22T05:48:43.811251+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,96bc2c4d-4546-4895-86b3-4fc0ef82bf7e
82,6,2.906558036804199,2026-08-22T05:48:43.811251+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,96bc2c4d-4546-4895-86b3-4fc0ef82bf7e
82,7,2.860311985015869,2026-08-22T05:48:43.811251+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,96bc2c4d-4546-4895-86b3-4fc0ef82bf7e
82,8,3.5965189933776855,2026-08-22T05:48:43.811251+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,96bc2c4d-4546-4895-86b3-4fc0ef82bf7e
82,9,3.5892996788024902,2026-08-22T05:48:43.811251+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,96bc2c4d-4546-4895-86b3-4fc0ef82bf7e
83,2,0.0,2026-08-22T05:48:43.811251+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,96bc2c4d-4546-4895-86b3-4fc0ef82bf7e
83,3,0.0,2026-08-22T05:48:43.811251+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,96bc2c4d-4546-4895-86b3-4fc0ef82bf7e
83,4,0.0,2026-08-22T05:48:43.811251+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,96bc2c4d-4546-4895-86b3-4fc0ef82bf7e
83,5,0.0,2026-08-22T05:48:43.811251+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,96bc2c4d-4546-4895-86b3-4fc0ef82bf7e
83,6,0.0,2026-08-22T05:48:43.811251+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,96bc2c4d-4546-4895-86b3-4fc0ef82bf7e
83,7,0.0,2026-08-22T05:48:43.811251+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,96bc2c4d-4546-4895-86b3-4fc0ef82bf7e
83,8,0.0,2026-08-22T05:48:43.811251+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,96bc2c4d-4546-4895-86b3-4fc0ef82bf7e
83,9,0.0,2026-08-22T05:48:43.811251+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,96bc2c4d-4546-4895-86b3-4fc0ef82bf7e
84,2,4.0405192375183105,2026-08-22T05:48:43.811251+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,96bc2c4d-4546-4895-86b3-4fc0ef82bf7e
84,3,4.504862308502197,2026-08-22T05:48:43.811251+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,96bc2c4d-4546-4895-86b3-4fc0ef82bf7e
84,4,3.867461681365967,2026-08-22T05:48:43.811251+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,96bc2c4d-4546-4895-86b3-4fc0ef82bf7e
84,5,3.8936219215393066,2026-08-22T05:48:43.811251+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,96bc2c4d-4546-4895-86b3-4fc0ef82bf7e
84,6,3.484973907470703,2026-08-22T05:48:43.811251+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,96bc2c4d-4546-4895-86b3-4fc0ef82bf7e
84,7,3.494194507598877,2026-08-22T05:48:43.811251+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,96bc2c4d-4546-4895-86b3-4fc0ef82bf7e
84,8,4.323101043701172,2026-08-22T05:48:43.811251+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,96bc2c4d-4546-4895-86b3-4fc0ef82bf7e
84,9,4.270193576812744,2026-08-22T05:48:43.811251+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,96bc2c4d-4546-4895-86b3-4fc0ef82bf7e
85,2,0.0,2026-08-22T05:48:43.811251+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,96bc2c4d-4546-4895-86b3-4fc0ef82bf7e
85,3,0.0,2026-08-22T05:48:43.811251+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,96bc2c4d-4546-4895-86b3-4fc0ef82bf7e
85,4,0.0,2026-08-22T05:48:43.811251+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,96bc2c4d-4546-4895-86b3-4fc0ef82bf7e
85,5,0.0,2026-08-22T05:48:43.811251+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,96bc2c4d-4546-4895-86b3-4fc0ef82bf7e
85,6,0.0,2026-08-22T05:48:43.811251+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,96bc2c4d-4546-4895-86b3-4fc0ef82bf7e
85,7,0.0,2026-08-22T05:48:43.811251+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,96bc2c4d-4546-4895-86b3-4fc0ef82bf7e
85,8,0.0,2026-08-22T05:48:43.811251+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,96bc2c4d-4546-4895-86b3-4fc0ef82bf7e
85,9,0.0,2026-08-22T05:48:43.811251+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,96bc2c4d-4546-4895-86b3-4fc0ef82bf7e
86,2,3.284834146499634,2026-08-22T05:48:43.811251+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,96bc2c4d-4546-4895-86b3-4fc0ef82bf7e
86,3,3.4665639400482178,2026-08-22T05:48:43.811251+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,96bc2c4d-4546-4895-86b3-4fc0ef82bf7e
86,4,3.2050461769104004,2026-08-22T05:48:43.811251+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,96bc2c4d-4546-4895-86b3-4fc0ef82bf7e
86,5,3.339200735092163,2026-08-22T05:48:43.811251+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,96bc2c4d-4546-4895-86b3-4fc0ef82bf7e
86,6,3.1020495891571045,2026-08-22T05:48:43.811251+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,96bc2c4d-4546-4895-86b3-4fc0ef82bf7e
86,7,3.192568063735962,2026-08-22T05:48:43.811251+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,96bc2c4d-4546-4895-86b3-4fc0ef82bf7e
86,8,3.475766181945801,2026-08-22T05:48:43.811251+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,96bc2c4d-4546-4895-86b3-4fc0ef82bf7e
86,9,3.393467903137207,2026-08-22T05:48:43.811251+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,96bc2c4d-4546-4895-86b3-4fc0ef82bf7e
87,2,0.9794159531593323,2026-08-22T05:48:43.811251+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,96bc2c4d-4546-4895-86b3-4fc0ef82bf7e
87,3,1.0294541120529175,2026-08-22T05:48:43.811251+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,96bc2c4d-4546-4895-86b3-4fc0ef82bf7e
87,4,0.9580952525138855,2026-08-22T05:48:43.811251+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,96bc2c4d-4546-4895-86b3-4fc0ef82bf7e
87,5,0.9722222089767456,2026-08-22T05:48:43.811251+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,96bc2c4d-4546-4895-86b3-4fc0ef82bf7e
87,6,0.9114724397659302,2026-08-22T05:48:43.811251+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,96bc2c4d-4546-4895-86b3-4fc0ef82bf7e
87,7,0.919527530670166,2026-08-22T05:48:43.811251+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,96bc2c4d-4546-4895-86b3-4fc0ef82bf7e
87,8,1.0181026458740234,2026-08-22T05:48:43.811251+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,96bc2c4d-4546-4895-86b3-4fc0ef82bf7e
87,9,1.0071907043457031,2026-08-22T05:48:43.811251+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,96bc2c4d-4546-4895-86b3-4fc0ef82bf7e
88,2,3.1914889812469482,2026-08-22T05:48:43.811251+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,96bc2c4d-4546-4895-86b3-4fc0ef82bf7e
88,3,3.642380952835083,2026-08-22T05:48:43.811251+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,96bc2c4d-4546-4895-86b3-4fc0ef82bf7e
88,4,3.0252320766448975,2026-08-22T05:48:43.811251+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,96bc2c4d-4546-4895-86b3-4fc0ef82bf7e
88,5,3.0339643955230713,2026-08-22T05:48:43.811251+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,96bc2c4d-4546-4895-86b3-4fc0ef82bf7e
88,6,2.648556709289551,2026-08-22T05:48:43.811251+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,96bc2c4d-4546-4895-86b3-4fc0ef82bf7e
88,7,2.645909547805786,2026-08-22T05:48:43.811251+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,96bc2c4d-4546-4895-86b3-4fc0ef82bf7e
88,8,3.454982280731201,2026-08-22T05:48:43.811251+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,96bc2c4d-4546-4895-86b3-4fc0ef82bf7e
88,9,3.4118499755859375,2026-08-22T05:48:43.811251+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,96bc2c4d-4546-4895-86b3-4fc0ef82bf7e
89,2,3.202521324157715,2026-08-22T05:48:43.811251+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,96bc2c4d-4546-4895-86b3-4fc0ef82bf7e
89,3,3.6212472915649414,2026-08-22T05:48:43.811251+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,96bc2c4d-4546-4895-86b3-4fc0ef82bf7e
89,4,3.0495591163635254,2026-08-22T05:48:43.811251+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,96bc2c4d-4546-4895-86b3-4fc0ef82bf7e
89,5,3.0544545650482178,2026-08-22T05:48:43.811251+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,96bc2c4d-4546-4895-86b3-4fc0ef82bf7e
89,6,2.705440044403076,2026-08-22T05:48:43.811251+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,96bc2c4d-4546-4895-86b3-4fc0ef82bf7e
89,7,2.701348066329956,2026-08-22T05:48:43.811251+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,96bc2c4d-4546-4895-86b3-4fc0ef82bf7e
89,8,3.444489002227783,2026-08-22T05:48:43.811251+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,96bc2c4d-4546-4895-86b3-4fc0ef82bf7e
89,9,3.405738592147827,2026-08-22T05:48:43.811251+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,96bc2c4d-4546-4895-86b3-4fc0ef82bf7e
90,2,0.975945234298706,2026-08-22T05:48:43.811251+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,96bc2c4d-4546-4895-86b3-4fc0ef82bf7e
90,3,0.9995449781417847,2026-08-22T05:48:43.811251+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,96bc2c4d-4546-4895-86b3-4fc0ef82bf7e
90,4,0.9660320281982422,2026-08-22T05:48:43.811251+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,96bc2c4d-4546-4895-86b3-4fc0ef82bf7e
90,5,0.9708782434463501,2026-08-22T05:48:43.811251+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,96bc2c4d-4546-4895-86b3-4fc0ef82bf7e
90,6,0.9431474208831787,2026-08-22T05:48:43.811251+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,96bc2c4d-4546-4895-86b3-4fc0ef82bf7e
90,7,0.9456534385681152,2026-08-22T05:48:43.811251+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,96bc2c4d-4546-4895-86b3-4fc0ef82bf7e
90,8,0.9930331707000732,2026-08-22T05:48:43.811251+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,96bc2c4d-4546-4895-86b3-4fc0ef82bf7e
90,9,0.9887986183166504,2026-08-22T05:48:43.811251+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,96bc2c4d-4546-4895-86b3-4fc0ef82bf7e
91,2,0.9962032437324524,2026-08-22T05:48:43.811251+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,96bc2c4d-4546-4895-86b3-4fc0ef82bf7e
91,3,1.0134174823760986,2026-08-22T05:48:43.811251+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,96bc2c4d-4546-4895-86b3-4fc0ef82bf7e
91,4,0.9888358116149902,2026-08-22T05:48:43.811251+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,96bc2c4d-4546-4895-86b3-4fc0ef82bf7e
91,5,0.9941117167472839,2026-08-22T05:48:43.811251+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,96bc2c4d-4546-4895-86b3-4fc0ef82bf7e
91,6,0.9730014801025391,2026-08-22T05:48:43.811251+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,96bc2c4d-4546-4895-86b3-4fc0ef82bf7e
91,7,0.9760686159133911,2026-08-22T05:48:43.811251+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,96bc2c4d-4546-4895-86b3-4fc0ef82bf7e
91,8,1.0097774267196655,2026-08-22T05:48:43.811251+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,96bc2c4d-4546-4895-86b3-4fc0ef82bf7e
91,9,1.0058146715164185,2026-08-22T05:48:43.811251+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,96bc2c4d-4546-4895-86b3-4fc0ef82bf7e
92,2,0.0,2026-08-22T05:48:43.811251+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,96bc2c4d-4546-4895-86b3-4fc0ef82bf7e
92,3,0.0,2026-08-22T05:48:43.811251+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,96bc2c4d-4546-4895-86b3-4fc0ef82bf7e
92,4,0.0,2026-08-22T05:48:43.811251+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,96bc2c4d-4546-4895-86b3-4fc0ef82bf7e
92,5,0.0,2026-08-22T05:48:43.811251+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,96bc2c4d-4546-4895-86b3-4fc0ef82bf7e
92,6,0.0,2026-08-22T05:48:43.811251+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,96bc2c4d-4546-4895-86b3-4fc0ef82bf7e
92,7,0.0,2026-08-22T05:48:43.811251+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,96bc2c4d-4546-4895-86b3-4fc0ef82bf7e
92,8,0.0,2026-08-22T05:48:43.811251+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,96bc2c4d-4546-4895-86b3-4fc0ef82bf7e
92,9,0.0,2026-08-22T05:48:43.811251+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,96bc2c4d-4546-4895-86b3-4fc0ef82bf7e
93,2,0.0,2026-08-22T05:48:43.811251+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,96bc2c4d-4546-4895-86b3-4fc0ef82bf7e
93,3,0.0,2026-08-22T05:48:43.811251+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,96bc2c4d-4546-4895-86b3-4fc0ef82bf7e
93,4,0.0,2026-08-22T05:48:43.811251+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,96bc2c4d-4546-4895-86b3-4fc0ef82bf7e
93,5,0.0,2026-08-22T05:48:43.811251+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,96bc2c4d-4546-4895-86b3-4fc0ef82bf7e
93,6,0.0,2026-08-22T05:48:43.811251+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,96bc2c4d-4546-4895-86b3-4fc0ef82bf7e
93,7,0.0,2026-08-22T05:48:43.811251+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,96bc2c4d-4546-4895-86b3-4fc0ef82bf7e
93,8,0.0,2026-08-22T05:48:43.811251+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,96bc2c4d-4546-4895-86b3-4fc0ef82bf7e
93,9,0.0,2026-08-22T05:48:43.811251+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,96bc2c4d-4546-4895-86b3-4fc0ef82bf7e
94,2,4.086868762969971,2026-08-22T05:48:43.811251+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,96bc2c4d-4546-4895-86b3-4fc0ef82bf7e
94,3,4.36374568939209,2026-08-22T05:48:43.811251+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,96bc2c4d-4546-4895-86b3-4fc0ef82bf7e
94,4,3.958979845046997,2026-08-22T05:48:43.811251+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,96bc2c4d-4546-4895-86b3-4fc0ef82bf7e
94,5,4.216405391693115,2026-08-22T05:48:43.811251+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,96bc2c4d-4546-4895-86b3-4fc0ef82bf7e
94,6,3.8148703575134277,2026-08-22T05:48:43.811251+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,96bc2c4d-4546-4895-86b3-4fc0ef82bf7e
94,7,3.989330530166626,2026-08-22T05:48:43.811251+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,96bc2c4d-4546-4895-86b3-4fc0ef82bf7e
94,8,4.412818908691406,2026-08-22T05:48:43.811251+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,96bc2c4d-4546-4895-86b3-4fc0ef82bf7e
94,9,4.261376857757568,2026-08-22T05:48:43.811251+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,96bc2c4d-4546-4895-86b3-4fc0ef82bf7e
95,2,4.131458282470703,2026-08-22T05:48:43.811251+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,96bc2c4d-4546-4895-86b3-4fc0ef82bf7e
95,3,4.393599033355713,2026-08-22T05:48:43.811251+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,96bc2c4d-4546-4895-86b3-4fc0ef82bf7e
95,4,4.011018753051758,2026-08-22T05:48:43.811251+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,96bc2c4d-4546-4895-86b3-4fc0ef82bf7e
95,5,4.249352931976318,2026-08-22T05:48:43.811251+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,96bc2c4d-4546-4895-86b3-4fc0ef82bf7e
95,6,3.873276710510254,2026-08-22T05:48:43.811251+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,96bc2c4d-4546-4895-86b3-4fc0ef82bf7e
95,7,4.034736633300781,2026-08-22T05:48:43.811251+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,96bc2c4d-4546-4895-86b3-4fc0ef82bf7e
95,8,4.436497688293457,2026-08-22T05:48:43.811251+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,96bc2c4d-4546-4895-86b3-4fc0ef82bf7e
95,9,4.295763969421387,2026-08-22T05:48:43.811251+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,96bc2c4d-4546-4895-86b3-4fc0ef82bf7e
96,2,3.825075387954712,2026-08-22T05:48:43.811251+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,96bc2c4d-4546-4895-86b3-4fc0ef82bf7e
96,3,4.006099224090576,2026-08-22T05:48:43.811251+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,96bc2c4d-4546-4895-86b3-4fc0ef82bf7e
96,4,3.7456440925598145,2026-08-22T05:48:43.811251+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,96bc2c4d-4546-4895-86b3-4fc0ef82bf7e
96,5,3.8788838386535645,2026-08-22T05:48:43.811251+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,96bc2c4d-4546-4895-86b3-4fc0ef82bf7e
96,6,3.6429524421691895,2026-08-22T05:48:43.811251+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,96bc2c4d-4546-4895-86b3-4fc0ef82bf7e
96,7,3.7328481674194336,2026-08-22T05:48:43.811251+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,96bc2c4d-4546-4895-86b3-4fc0ef82bf7e
96,8,4.015005588531494,2026-08-22T05:48:43.811251+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,96bc2c4d-4546-4895-86b3-4fc0ef82bf7e
96,9,3.9332199096679688,2026-08-22T05:48:43.811251+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,96bc2c4d-4546-4895-86b3-4fc0ef82bf7e
97,2,3.560730457305908,2026-08-22T05:48:43.811251+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,96bc2c4d-4546-4895-86b3-4fc0ef82bf7e
97,3,3.7472097873687744,2026-08-22T05:48:43.811251+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,96bc2c4d-4546-4895-86b3-4fc0ef82bf7e
97,4,3.478541135787964,2026-08-22T05:48:43.811251+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,96bc2c4d-4546-4895-86b3-4fc0ef82bf7e
97,5,3.618849515914917,2026-08-22T05:48:43.811251+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,96bc2c4d-4546-4895-86b3-4fc0ef82bf7e
97,6,3.3734922409057617,2026-08-22T05:48:43.811251+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,96bc2c4d-4546-4895-86b3-4fc0ef82bf7e
97,7,3.468200922012329,2026-08-22T05:48:43.811251+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,96bc2c4d-4546-4895-86b3-4fc0ef82bf7e
97,8,3.7584025859832764,2026-08-22T05:48:43.811251+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,96bc2c4d-4546-4895-86b3-4fc0ef82bf7e
97,9,3.67265248298645,2026-08-22T05:48:43.811251+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,96bc2c4d-4546-4895-86b3-4fc0ef82bf7e
98,2,1.3346333503723145,2026-08-22T05:48:43.811251+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,96bc2c4d-4546-4895-86b3-4fc0ef82bf7e
98,3,1.3998526334762573,2026-08-22T05:48:43.811251+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,96bc2c4d-4546-4895-86b3-4fc0ef82bf7e
98,4,1.3016620874404907,2026-08-22T05:48:43.811251+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,96bc2c4d-4546-4895-86b3-4fc0ef82bf7e
98,5,1.3861594200134277,2026-08-22T05:48:43.811251+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,96bc2c4d-4546-4895-86b3-4fc0ef82bf7e
98,6,1.2734811305999756,2026-08-22T05:48:43.811251+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,96bc2c4d-4546-4895-86b3-4fc0ef82bf7e
98,7,1.3310198783874512,2026-08-22T05:48:43.811251+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,96bc2c4d-4546-4895-86b3-4fc0ef82bf7e
98,8,1.427182912826538,2026-08-22T05:48:43.811251+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,96bc2c4d-4546-4895-86b3-4fc0ef82bf7e
98,9,1.379787564277649,2026-08-22T05:48:43.811251+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,96bc2c4d-4546-4895-86b3-4fc0ef82bf7e
99,2,0.0,2026-08-22T05:48:43.811251+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,96bc2c4d-4546-4895-86b3-4fc0ef82bf7e
99,3,0.0,2026-08-22T05:48:43.811251+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,96bc2c4d-4546-4895-86b3-4fc0ef82bf7e
99,4,0.0,2026-08-22T05:48:43.811251+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,96bc2c4d-4546-4895-86b3-4fc0ef82bf7e
99,5,0.0,2026-08-22T05:48:43.811251+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,96bc2c4d-4546-4895-86b3-4fc0ef82bf7e
99,6,0.0,2026-08-22T05:48:43.811251+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,96bc2c4d-4546-4895-86b3-4fc0ef82bf7e
99,7,0.0,2026-08-22T05:48:43.811251+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,96bc2c4d-4546-4895-86b3-4fc0ef82bf7e
99,8,0.0,2026-08-22T05:48:43.811251+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,96bc2c4d-4546-4895-86b3-4fc0ef82bf7e
99,9,0.0,2026-08-22T05:48:43.811251+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,96bc2c4d-4546-4895-86b3-4fc0ef82bf7e
100,2,1.0151314735412598,2026-08-22T05:48:43.811251+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,96bc2c4d-4546-4895-86b3-4fc0ef82bf7e
100,3,1.017124891281128,2026-08-22T05:48:43.811251+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,96bc2c4d-4546-4895-86b3-4fc0ef82bf7e
