player_id,gw,xp,generated_at,source_version,prediction_tag
132,1,1.0187032222747803,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
132,2,1.0159698724746704,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
132,3,1.021262288093567,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
132,4,1.02056884765625,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
132,5,1.0125490427017212,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
132,6,1.0164836645126343,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
132,7,1.0196110010147095,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
132,8,1.0144325494766235,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
133,1,0.0,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
133,2,0.0,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
133,3,0.0,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
133,4,0.0,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
133,5,0.0,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
133,6,0.0,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
133,7,0.0,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
133,8,0.0,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
134,1,0.0,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
134,2,0.0,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
134,3,0.0,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
134,4,0.0,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
134,5,0.0,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
134,6,0.0,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
134,7,0.0,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
134,8,0.0,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
135,1,0.0,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
135,2,0.0,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
135,3,0.0,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
135,4,0.0,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
135,5,0.0,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
135,6,0.0,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
135,7,0.0,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
135,8,0.0,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
136,1,0.0,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
136,2,0.0,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
136,3,0.0,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
136,4,0.0,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
136,5,0.0,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
136,6,0.0,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
136,7,0.0,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
136,8,0.0,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
137,1,1.279948115348816,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
137,2,1.23903489112854,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
137,3,1.3182506561279297,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
137,4,1.307871699333191,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
137,5,1.187831997871399,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
137,6,1.2467249631881714,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
137,7,1.2935354709625244,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
137,8,1.2160238027572632,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
138,1,1.1586565971374512,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
138,2,1.135469675064087,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
138,3,1.1803641319274902,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
138,4,1.174481987953186,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
138,5,1.106451153755188,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
138,6,1.1398279666900635,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
138,7,1.1663570404052734,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
138,8,1.1224285364151,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
139,1,0.0,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
139,2,0.0,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
139,3,0.0,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
139,4,0.0,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
139,5,0.0,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
139,6,0.0,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
139,7,0.0,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
139,8,0.0,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
140,1,3.516667127609253,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
140,2,3.6915500164031982,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
140,3,2.8329739570617676,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
140,4,4.098401069641113,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
140,5,3.254315137863159,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
140,6,3.793659210205078,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
140,7,3.6744017601013184,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
140,8,3.7413365840911865,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
141,1,0.0,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
141,2,0.0,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
141,3,0.0,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
141,4,0.0,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
141,5,0.0,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
141,6,0.0,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
141,7,0.0,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
141,8,0.0,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
142,1,1.1306648254394531,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
142,2,1.2246217727661133,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
142,3,0.7829023003578186,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
142,4,1.4695688486099243,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
142,5,1.09433913230896,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
142,6,1.257960557937622,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
142,7,1.1489068269729614,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
142,8,1.2898645401000977,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
143,1,0.0,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
143,2,0.0,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
143,3,0.0,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
143,4,0.0,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
143,5,0.0,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
143,6,0.0,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
143,7,0.0,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
143,8,0.0,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
144,1,3.376265048980713,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
144,2,3.589292049407959,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
144,3,2.5859901905059814,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
144,4,4.113622188568115,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
144,5,3.1356301307678223,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
144,6,3.699807643890381,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
144,7,3.5217905044555664,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
144,8,3.677554130554199,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
145,1,0.0,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
145,2,0.0,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
145,3,2.6872851848602295,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
145,4,4.08601713180542,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
145,5,3.175107479095459,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
145,6,3.7220420837402344,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
145,7,3.570622444152832,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
145,8,3.687398910522461,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
146,1,0.0,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
146,2,0.0,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
146,3,0.0,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
146,4,0.0,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
146,5,0.0,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
146,6,0.0,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
146,7,0.0,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
146,8,0.0,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
147,1,1.000826358795166,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
147,2,1.0088893175125122,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
147,3,0.9682872891426086,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
147,4,1.0285042524337769,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
147,5,0.9948681592941284,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
147,6,1.0121498107910156,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
147,7,1.0039198398590088,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
147,8,1.0135540962219238,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
148,1,3.17647385597229,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
148,2,3.372267484664917,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
148,3,2.439016342163086,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
148,4,3.845952033996582,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
148,5,2.9309425354003906,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
148,6,3.4782936573028564,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
148,7,3.32487154006958,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
148,8,3.4447622299194336,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
149,1,0.9968101978302002,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
149,2,1.026559591293335,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
149,3,0.8760536313056946,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
149,4,1.0985664129257202,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
149,5,0.9740892052650452,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
149,6,1.0386933088302612,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
149,7,1.008621335029602,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
149,8,1.0435281991958618,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
150,1,1.0004416704177856,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
150,2,1.0015478134155273,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
150,3,0.9960144758224487,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
150,4,1.0042579174041748,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
150,5,0.9996631145477295,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
150,6,1.0019896030426025,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
150,7,1.000845193862915,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
150,8,1.0022004842758179,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
151,1,1.0098838806152344,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
151,2,1.0215868949890137,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
151,3,0.9636294841766357,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
151,4,1.0505653619766235,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
151,5,1.002262830734253,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
151,6,1.0261750221252441,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
151,7,1.0138217210769653,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
151,8,1.0286953449249268,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
152,1,0.0,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
152,2,0.0,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
152,3,0.0,2026-08-16T05:49:41.682759+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,4889b0ab-2279-4f68-9090-7b73de58a136
