player_id,gw,xp,generated_at,source_version,prediction_tag
70,1,1.6137322187423706,2026-08-15T05:45:41.140345+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,fcce746b-3025-45c4-9d12-80338f9ae966
70,2,2.0619540214538574,2026-08-15T05:45:41.140345+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,fcce746b-3025-45c4-9d12-80338f9ae966
70,3,1.8902958631515503,2026-08-15T05:45:41.140345+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,fcce746b-3025-45c4-9d12-80338f9ae966
70,4,2.1228809356689453,2026-08-15T05:45:41.140345+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,fcce746b-3025-45c4-9d12-80338f9ae966
70,5,1.9195564985275269,2026-08-15T05:45:41.140345+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,fcce746b-3025-45c4-9d12-80338f9ae966
70,6,1.8537126779556274,2026-08-15T05:45:41.140345+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,fcce746b-3025-45c4-9d12-80338f9ae966
70,7,2.0753097534179688,2026-08-15T05:45:41.140345+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,fcce746b-3025-45c4-9d12-80338f9ae966
70,8,1.8503025770187378,2026-08-15T05:45:41.140345+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,fcce746b-3025-45c4-9d12-80338f9ae966
71,1,0.9749403595924377,2026-08-15T05:45:41.140345+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,fcce746b-3025-45c4-9d12-80338f9ae966
71,2,1.08628511428833,2026-08-15T05:45:41.140345+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,fcce746b-3025-45c4-9d12-80338f9ae966
71,3,1.0436427593231201,2026-08-15T05:45:41.140345+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,fcce746b-3025-45c4-9d12-80338f9ae966
71,4,1.101420283317566,2026-08-15T05:45:41.140345+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,fcce746b-3025-45c4-9d12-80338f9ae966
71,5,1.050911545753479,2026-08-15T05:45:41.140345+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,fcce746b-3025-45c4-9d12-80338f9ae966
71,6,1.0345549583435059,2026-08-15T05:45:41.140345+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,fcce746b-3025-45c4-9d12-80338f9ae966
71,7,1.0896028280258179,2026-08-15T05:45:41.140345+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,fcce746b-3025-45c4-9d12-80338f9ae966
71,8,1.033707857131958,2026-08-15T05:45:41.140345+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,fcce746b-3025-45c4-9d12-80338f9ae966
72,1,1.0567365884780884,2026-08-15T05:45:41.140345+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,fcce746b-3025-45c4-9d12-80338f9ae966
72,2,1.0888457298278809,2026-08-15T05:45:41.140345+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,fcce746b-3025-45c4-9d12-80338f9ae966
72,3,1.07654869556427,2026-08-15T05:45:41.140345+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,fcce746b-3025-45c4-9d12-80338f9ae966
72,4,1.0932103395462036,2026-08-15T05:45:41.140345+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,fcce746b-3025-45c4-9d12-80338f9ae966
72,5,1.078644871711731,2026-08-15T05:45:41.140345+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,fcce746b-3025-45c4-9d12-80338f9ae966
72,6,1.0739279985427856,2026-08-15T05:45:41.140345+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,fcce746b-3025-45c4-9d12-80338f9ae966
72,7,1.0898025035858154,2026-08-15T05:45:41.140345+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,fcce746b-3025-45c4-9d12-80338f9ae966
72,8,1.073683738708496,2026-08-15T05:45:41.140345+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,fcce746b-3025-45c4-9d12-80338f9ae966
73,1,1.0728986263275146,2026-08-15T05:45:41.140345+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,fcce746b-3025-45c4-9d12-80338f9ae966
73,2,1.2345757484436035,2026-08-15T05:45:41.140345+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,fcce746b-3025-45c4-9d12-80338f9ae966
73,3,1.1726573705673218,2026-08-15T05:45:41.140345+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,fcce746b-3025-45c4-9d12-80338f9ae966
73,4,1.2565525770187378,2026-08-15T05:45:41.140345+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,fcce746b-3025-45c4-9d12-80338f9ae966
73,5,1.1832119226455688,2026-08-15T05:45:41.140345+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,fcce746b-3025-45c4-9d12-80338f9ae966
73,6,1.159461498260498,2026-08-15T05:45:41.140345+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,fcce746b-3025-45c4-9d12-80338f9ae966
73,7,1.2393932342529297,2026-08-15T05:45:41.140345+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,fcce746b-3025-45c4-9d12-80338f9ae966
73,8,1.158231496810913,2026-08-15T05:45:41.140345+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,fcce746b-3025-45c4-9d12-80338f9ae966
74,1,1.1434428691864014,2026-08-15T05:45:41.140345+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,fcce746b-3025-45c4-9d12-80338f9ae966
74,2,1.224622130393982,2026-08-15T05:45:41.140345+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,fcce746b-3025-45c4-9d12-80338f9ae966
74,3,1.1935324668884277,2026-08-15T05:45:41.140345+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,fcce746b-3025-45c4-9d12-80338f9ae966
74,4,1.235656976699829,2026-08-15T05:45:41.140345+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,fcce746b-3025-45c4-9d12-80338f9ae966
74,5,1.1988319158554077,2026-08-15T05:45:41.140345+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,fcce746b-3025-45c4-9d12-80338f9ae966
74,6,1.1869066953659058,2026-08-15T05:45:41.140345+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,fcce746b-3025-45c4-9d12-80338f9ae966
74,7,1.2270410060882568,2026-08-15T05:45:41.140345+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,fcce746b-3025-45c4-9d12-80338f9ae966
74,8,1.1862890720367432,2026-08-15T05:45:41.140345+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,fcce746b-3025-45c4-9d12-80338f9ae966
75,1,0.0,2026-08-15T05:45:41.140345+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,fcce746b-3025-45c4-9d12-80338f9ae966
75,2,1.3002734184265137,2026-08-15T05:45:41.140345+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,fcce746b-3025-45c4-9d12-80338f9ae966
75,3,1.2316911220550537,2026-08-15T05:45:41.140345+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,fcce746b-3025-45c4-9d12-80338f9ae966
75,4,1.324615716934204,2026-08-15T05:45:41.140345+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,fcce746b-3025-45c4-9d12-80338f9ae966
75,5,1.2433815002441406,2026-08-15T05:45:41.140345+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,fcce746b-3025-45c4-9d12-80338f9ae966
75,6,1.2170751094818115,2026-08-15T05:45:41.140345+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,fcce746b-3025-45c4-9d12-80338f9ae966
75,7,1.3056094646453857,2026-08-15T05:45:41.140345+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,fcce746b-3025-45c4-9d12-80338f9ae966
75,8,1.2157127857208252,2026-08-15T05:45:41.140345+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,fcce746b-3025-45c4-9d12-80338f9ae966
76,1,1.0534828901290894,2026-08-15T05:45:41.140345+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,fcce746b-3025-45c4-9d12-80338f9ae966
76,2,1.08375084400177,2026-08-15T05:45:41.140345+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,fcce746b-3025-45c4-9d12-80338f9ae966
76,3,1.072158932685852,2026-08-15T05:45:41.140345+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,fcce746b-3025-45c4-9d12-80338f9ae966
76,4,1.0878652334213257,2026-08-15T05:45:41.140345+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,fcce746b-3025-45c4-9d12-80338f9ae966
76,5,1.0741349458694458,2026-08-15T05:45:41.140345+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,fcce746b-3025-45c4-9d12-80338f9ae966
76,6,1.0696885585784912,2026-08-15T05:45:41.140345+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,fcce746b-3025-45c4-9d12-80338f9ae966
76,7,1.0846526622772217,2026-08-15T05:45:41.140345+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,fcce746b-3025-45c4-9d12-80338f9ae966
76,8,1.069458246231079,2026-08-15T05:45:41.140345+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,fcce746b-3025-45c4-9d12-80338f9ae966
77,1,1.1692357063293457,2026-08-15T05:45:41.140345+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,fcce746b-3025-45c4-9d12-80338f9ae966
77,2,1.2650121450424194,2026-08-15T05:45:41.140345+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,fcce746b-3025-45c4-9d12-80338f9ae966
77,3,1.2283321619033813,2026-08-15T05:45:41.140345+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,fcce746b-3025-45c4-9d12-80338f9ae966
77,4,1.2780311107635498,2026-08-15T05:45:41.140345+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,fcce746b-3025-45c4-9d12-80338f9ae966
77,5,1.2345845699310303,2026-08-15T05:45:41.140345+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,fcce746b-3025-45c4-9d12-80338f9ae966
77,6,1.2205150127410889,2026-08-15T05:45:41.140345+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,fcce746b-3025-45c4-9d12-80338f9ae966
77,7,1.2678660154342651,2026-08-15T05:45:41.140345+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,fcce746b-3025-45c4-9d12-80338f9ae966
77,8,1.2197864055633545,2026-08-15T05:45:41.140345+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,fcce746b-3025-45c4-9d12-80338f9ae966
78,1,0.0,2026-08-15T05:45:41.140345+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,fcce746b-3025-45c4-9d12-80338f9ae966
78,2,0.0,2026-08-15T05:45:41.140345+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,fcce746b-3025-45c4-9d12-80338f9ae966
78,3,0.0,2026-08-15T05:45:41.140345+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,fcce746b-3025-45c4-9d12-80338f9ae966
78,4,0.0,2026-08-15T05:45:41.140345+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,fcce746b-3025-45c4-9d12-80338f9ae966
78,5,0.0,2026-08-15T05:45:41.140345+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,fcce746b-3025-45c4-9d12-80338f9ae966
78,6,0.0,2026-08-15T05:45:41.140345+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,fcce746b-3025-45c4-9d12-80338f9ae966
78,7,0.0,2026-08-15T05:45:41.140345+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,fcce746b-3025-45c4-9d12-80338f9ae966
78,8,0.0,2026-08-15T05:45:41.140345+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,fcce746b-3025-45c4-9d12-80338f9ae966
79,1,3.3738715648651123,2026-08-15T05:45:41.140345+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,fcce746b-3025-45c4-9d12-80338f9ae966
79,2,3.971698045730591,2026-08-15T05:45:41.140345+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,fcce746b-3025-45c4-9d12-80338f9ae966
79,3,3.7427446842193604,2026-08-15T05:45:41.140345+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,fcce746b-3025-45c4-9d12-80338f9ae966
79,4,4.052961349487305,2026-08-15T05:45:41.140345+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,fcce746b-3025-45c4-9d12-80338f9ae966
79,5,3.7817718982696533,2026-08-15T05:45:41.140345+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,fcce746b-3025-45c4-9d12-80338f9ae966
79,6,3.693951368331909,2026-08-15T05:45:41.140345+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,fcce746b-3025-45c4-9d12-80338f9ae966
79,7,3.989511251449585,2026-08-15T05:45:41.140345+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,fcce746b-3025-45c4-9d12-80338f9ae966
79,8,3.6894032955169678,2026-08-15T05:45:41.140345+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,fcce746b-3025-45c4-9d12-80338f9ae966
80,1,0.0,2026-08-15T05:45:41.140345+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,fcce746b-3025-45c4-9d12-80338f9ae966
80,2,0.0,2026-08-15T05:45:41.140345+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,fcce746b-3025-45c4-9d12-80338f9ae966
80,3,0.0,2026-08-15T05:45:41.140345+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,fcce746b-3025-45c4-9d12-80338f9ae966
80,4,0.0,2026-08-15T05:45:41.140345+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,fcce746b-3025-45c4-9d12-80338f9ae966
80,5,0.0,2026-08-15T05:45:41.140345+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,fcce746b-3025-45c4-9d12-80338f9ae966
80,6,0.0,2026-08-15T05:45:41.140345+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,fcce746b-3025-45c4-9d12-80338f9ae966
80,7,0.0,2026-08-15T05:45:41.140345+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,fcce746b-3025-45c4-9d12-80338f9ae966
80,8,0.0,2026-08-15T05:45:41.140345+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,fcce746b-3025-45c4-9d12-80338f9ae966
81,1,0.0,2026-08-15T05:45:41.140345+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,fcce746b-3025-45c4-9d12-80338f9ae966
81,2,0.0,2026-08-15T05:45:41.140345+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,fcce746b-3025-45c4-9d12-80338f9ae966
81,3,0.0,2026-08-15T05:45:41.140345+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,fcce746b-3025-45c4-9d12-80338f9ae966
81,4,0.0,2026-08-15T05:45:41.140345+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,fcce746b-3025-45c4-9d12-80338f9ae966
81,5,0.0,2026-08-15T05:45:41.140345+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,fcce746b-3025-45c4-9d12-80338f9ae966
81,6,0.0,2026-08-15T05:45:41.140345+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,fcce746b-3025-45c4-9d12-80338f9ae966
81,7,0.0,2026-08-15T05:45:41.140345+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,fcce746b-3025-45c4-9d12-80338f9ae966
81,8,0.0,2026-08-15T05:45:41.140345+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,fcce746b-3025-45c4-9d12-80338f9ae966
82,1,3.5404624938964844,2026-08-15T05:45:41.140345+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,fcce746b-3025-45c4-9d12-80338f9ae966
82,2,3.4072916507720947,2026-08-15T05:45:41.140345+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,fcce746b-3025-45c4-9d12-80338f9ae966
82,3,3.8120334148406982,2026-08-15T05:45:41.140345+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,fcce746b-3025-45c4-9d12-80338f9ae966
82,4,3.2685844898223877,2026-08-15T05:45:41.140345+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,fcce746b-3025-45c4-9d12-80338f9ae966
82,5,3.207103729248047,2026-08-15T05:45:41.140345+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,fcce746b-3025-45c4-9d12-80338f9ae966
82,6,2.9178357124328613,2026-08-15T05:45:41.140345+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,fcce746b-3025-45c4-9d12-80338f9ae966
82,7,2.866652488708496,2026-08-15T05:45:41.140345+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,fcce746b-3025-45c4-9d12-80338f9ae966
82,8,3.5895230770111084,2026-08-15T05:45:41.140345+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,fcce746b-3025-45c4-9d12-80338f9ae966
83,1,0.0,2026-08-15T05:45:41.140345+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,fcce746b-3025-45c4-9d12-80338f9ae966
83,2,0.0,2026-08-15T05:45:41.140345+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,fcce746b-3025-45c4-9d12-80338f9ae966
83,3,0.0,2026-08-15T05:45:41.140345+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,fcce746b-3025-45c4-9d12-80338f9ae966
83,4,0.0,2026-08-15T05:45:41.140345+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,fcce746b-3025-45c4-9d12-80338f9ae966
83,5,0.0,2026-08-15T05:45:41.140345+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,fcce746b-3025-45c4-9d12-80338f9ae966
83,6,0.0,2026-08-15T05:45:41.140345+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,fcce746b-3025-45c4-9d12-80338f9ae966
83,7,0.0,2026-08-15T05:45:41.140345+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,fcce746b-3025-45c4-9d12-80338f9ae966
83,8,0.0,2026-08-15T05:45:41.140345+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,fcce746b-3025-45c4-9d12-80338f9ae966
84,1,4.288204669952393,2026-08-15T05:45:41.140345+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,fcce746b-3025-45c4-9d12-80338f9ae966
84,2,4.044824123382568,2026-08-15T05:45:41.140345+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,fcce746b-3025-45c4-9d12-80338f9ae966
84,3,4.514274597167969,2026-08-15T05:45:41.140345+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,fcce746b-3025-45c4-9d12-80338f9ae966
84,4,3.875235080718994,2026-08-15T05:45:41.140345+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,fcce746b-3025-45c4-9d12-80338f9ae966
84,5,3.892241954803467,2026-08-15T05:45:41.140345+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,fcce746b-3025-45c4-9d12-80338f9ae966
84,6,3.4979653358459473,2026-08-15T05:45:41.140345+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,fcce746b-3025-45c4-9d12-80338f9ae966
84,7,3.50161075592041,2026-08-15T05:45:41.140345+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,fcce746b-3025-45c4-9d12-80338f9ae966
84,8,4.317600250244141,2026-08-15T05:45:41.140345+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,fcce746b-3025-45c4-9d12-80338f9ae966
85,1,3.7753872871398926,2026-08-15T05:45:41.140345+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,fcce746b-3025-45c4-9d12-80338f9ae966
85,2,3.6007471084594727,2026-08-15T05:45:41.140345+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,fcce746b-3025-45c4-9d12-80338f9ae966
85,3,4.012186527252197,2026-08-15T05:45:41.140345+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,fcce746b-3025-45c4-9d12-80338f9ae966
85,4,3.4567251205444336,2026-08-15T05:45:41.140345+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,fcce746b-3025-45c4-9d12-80338f9ae966
85,5,3.4345779418945312,2026-08-15T05:45:41.140345+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,fcce746b-3025-45c4-9d12-80338f9ae966
85,6,3.1192636489868164,2026-08-15T05:45:41.140345+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,fcce746b-3025-45c4-9d12-80338f9ae966
85,7,3.096665382385254,2026-08-15T05:45:41.140345+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,fcce746b-3025-45c4-9d12-80338f9ae966
85,8,3.813516616821289,2026-08-15T05:45:41.140345+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,fcce746b-3025-45c4-9d12-80338f9ae966
86,1,3.5020461082458496,2026-08-15T05:45:41.140345+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,fcce746b-3025-45c4-9d12-80338f9ae966
86,2,3.285592794418335,2026-08-15T05:45:41.140345+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,fcce746b-3025-45c4-9d12-80338f9ae966
86,3,3.4712302684783936,2026-08-15T05:45:41.140345+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,fcce746b-3025-45c4-9d12-80338f9ae966
86,4,3.207840919494629,2026-08-15T05:45:41.140345+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,fcce746b-3025-45c4-9d12-80338f9ae966
86,5,3.3357317447662354,2026-08-15T05:45:41.140345+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,fcce746b-3025-45c4-9d12-80338f9ae966
86,6,3.106513261795044,2026-08-15T05:45:41.140345+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,fcce746b-3025-45c4-9d12-80338f9ae966
86,7,3.195244312286377,2026-08-15T05:45:41.140345+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,fcce746b-3025-45c4-9d12-80338f9ae966
86,8,3.4770090579986572,2026-08-15T05:45:41.140345+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,fcce746b-3025-45c4-9d12-80338f9ae966
87,1,1.0192532539367676,2026-08-15T05:45:41.140345+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,fcce746b-3025-45c4-9d12-80338f9ae966
87,2,0.9798797369003296,2026-08-15T05:45:41.140345+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,fcce746b-3025-45c4-9d12-80338f9ae966
87,3,1.0305001735687256,2026-08-15T05:45:41.140345+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,fcce746b-3025-45c4-9d12-80338f9ae966
87,4,0.9590233564376831,2026-08-15T05:45:41.140345+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,fcce746b-3025-45c4-9d12-80338f9ae966
87,5,0.9717925190925598,2026-08-15T05:45:41.140345+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,fcce746b-3025-45c4-9d12-80338f9ae966
87,6,0.9132963418960571,2026-08-15T05:45:41.140345+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,fcce746b-3025-45c4-9d12-80338f9ae966
87,7,0.920490026473999,2026-08-15T05:45:41.140345+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,fcce746b-3025-45c4-9d12-80338f9ae966
87,8,1.0177308320999146,2026-08-15T05:45:41.140345+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,fcce746b-3025-45c4-9d12-80338f9ae966
88,1,3.4155585765838623,2026-08-15T05:45:41.140345+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,fcce746b-3025-45c4-9d12-80338f9ae966
88,2,3.19575834274292,2026-08-15T05:45:41.140345+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,fcce746b-3025-45c4-9d12-80338f9ae966
88,3,3.6513640880584717,2026-08-15T05:45:41.140345+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,fcce746b-3025-45c4-9d12-80338f9ae966
88,4,3.0327770709991455,2026-08-15T05:45:41.140345+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,fcce746b-3025-45c4-9d12-80338f9ae966
88,5,3.0329904556274414,2026-08-15T05:45:41.140345+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,fcce746b-3025-45c4-9d12-80338f9ae966
88,6,2.6611814498901367,2026-08-15T05:45:41.140345+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,fcce746b-3025-45c4-9d12-80338f9ae966
88,7,2.6530957221984863,2026-08-15T05:45:41.140345+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,fcce746b-3025-45c4-9d12-80338f9ae966
88,8,3.4491615295410156,2026-08-15T05:45:41.140345+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,fcce746b-3025-45c4-9d12-80338f9ae966
89,1,3.4059486389160156,2026-08-15T05:45:41.140345+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,fcce746b-3025-45c4-9d12-80338f9ae966
89,2,3.206458330154419,2026-08-15T05:45:41.140345+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,fcce746b-3025-45c4-9d12-80338f9ae966
89,3,3.62961483001709,2026-08-15T05:45:41.140345+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,fcce746b-3025-45c4-9d12-80338f9ae966
89,4,3.0564990043640137,2026-08-15T05:45:41.140345+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,fcce746b-3025-45c4-9d12-80338f9ae966
89,5,3.053645133972168,2026-08-15T05:45:41.140345+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,fcce746b-3025-45c4-9d12-80338f9ae966
89,6,2.7168447971343994,2026-08-15T05:45:41.140345+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,fcce746b-3025-45c4-9d12-80338f9ae966
89,7,2.70790433883667,2026-08-15T05:45:41.140345+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,fcce746b-3025-45c4-9d12-80338f9ae966
89,8,3.439068555831909,2026-08-15T05:45:41.140345+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,fcce746b-3025-45c4-9d12-80338f9ae966
90,1,0.9930137395858765,2026-08-15T05:45:41.140345+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,fcce746b-3025-45c4-9d12-80338f9ae966
