player_id,gw,xp,generated_at,source_version,prediction_tag
56,1,1.335368037223816,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
56,2,1.265193223953247,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
56,3,1.438239336013794,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
56,4,1.3971143960952759,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
56,5,1.3672678470611572,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
56,6,1.4284617900848389,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
56,7,1.3397607803344727,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
56,8,1.3071117401123047,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
57,1,2.412309169769287,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
57,2,3.8098223209381104,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
57,3,2.842177629470825,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
57,4,3.4251224994659424,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
57,5,2.828646421432495,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
57,6,2.90755033493042,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
57,7,3.771747589111328,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
57,8,2.8460052013397217,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
58,1,0.0,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
58,2,0.0,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
58,3,0.0,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
58,4,0.0,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
58,5,0.0,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
58,6,0.0,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
58,7,0.0,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
58,8,0.0,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
59,1,0.0,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
59,2,0.0,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
59,3,0.0,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
59,4,0.0,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
59,5,0.0,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
59,6,0.0,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
59,7,0.0,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
59,8,0.0,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
60,1,2.943237543106079,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
60,2,4.487072944641113,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
60,3,3.463390350341797,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
60,4,4.122262954711914,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
60,5,3.459411144256592,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
60,6,3.5168204307556152,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
60,7,4.453358173370361,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
60,8,3.454162120819092,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
61,1,2.9201388359069824,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
61,2,4.519688606262207,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
61,3,3.4746687412261963,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
61,4,4.16245174407959,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
61,5,3.4743266105651855,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
61,6,3.5235514640808105,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
61,7,4.487634181976318,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
61,8,3.4604692459106445,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
62,1,0.0,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
62,2,0.0,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
62,3,0.0,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
62,4,0.0,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
62,5,0.0,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
62,6,0.0,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
62,7,0.0,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
62,8,0.0,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
63,1,0.0,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
63,2,0.0,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
63,3,0.0,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
63,4,0.0,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
63,5,0.0,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
63,6,0.0,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
63,7,0.0,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
63,8,0.0,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
64,1,0.5878621339797974,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
64,2,0.8305034637451172,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
64,3,0.6923068761825562,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
64,4,0.7963470220565796,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
64,5,0.6940065622329712,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
64,6,0.6988853216171265,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
64,7,0.8282371759414673,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
64,8,0.6893181800842285,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
65,1,0.0,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
65,2,0.0,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
65,3,0.0,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
65,4,0.0,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
65,5,0.0,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
65,6,0.0,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
65,7,0.0,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
65,8,0.0,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
66,1,0.0,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
66,2,0.0,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
66,3,0.0,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
66,4,0.0,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
66,5,0.0,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
66,6,0.0,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
66,7,0.0,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
66,8,0.0,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
67,1,3.3368825912475586,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
67,2,4.06533670425415,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
67,3,3.7076876163482666,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
67,4,4.06434965133667,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
67,5,3.7382469177246094,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
67,6,3.6759352684020996,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
67,7,4.073288440704346,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
67,8,3.6626858711242676,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
68,1,3.3625121116638184,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
68,2,4.068197250366211,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
68,3,3.719268321990967,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
68,4,4.064115047454834,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
68,5,3.7483410835266113,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
68,6,3.6893739700317383,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
68,7,4.075470447540283,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
68,8,3.676298141479492,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
69,1,3.4730987548828125,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
69,2,3.9449400901794434,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
69,3,3.6855673789978027,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
69,4,3.9090709686279297,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
69,5,3.699374198913574,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
69,6,3.6747589111328125,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
69,7,3.9452457427978516,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
69,8,3.6634621620178223,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
70,1,1.6138627529144287,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
70,2,2.0621585845947266,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
70,3,1.8904718160629272,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
70,4,2.1230955123901367,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
70,5,1.9197372198104858,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
70,6,1.8538826704025269,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
70,7,2.0755162239074707,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
70,8,1.850472092628479,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
71,1,0.9750253558158875,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
71,2,1.0864182710647583,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
71,3,1.043757438659668,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
71,4,1.1015599966049194,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
71,5,1.0510294437408447,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
71,6,1.0346657037734985,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
71,7,1.0897374153137207,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
71,8,1.0338183641433716,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
72,1,1.056778907775879,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
72,2,1.088912010192871,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
72,3,1.0766057968139648,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
72,4,1.0932799577713013,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
72,5,1.07870352268219,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
72,6,1.0739831924438477,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
72,7,1.089869499206543,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
72,8,1.073738694190979,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
73,1,1.073026180267334,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
73,2,1.2347753047943115,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
73,3,1.1728293895721436,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
73,4,1.2567620277404785,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
73,5,1.183388590812683,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
73,6,1.1596275568008423,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
73,7,1.2395949363708496,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
73,8,1.1583970785140991,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
74,1,1.1434991359710693,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
74,2,1.2247103452682495,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
74,3,1.1936084032058716,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
74,4,1.2357494831085205,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
74,5,1.1989099979400635,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
74,6,1.186980128288269,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
74,7,1.2271301746368408,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
74,8,1.1863622665405273,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
75,1,0.0,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
75,2,1.300433874130249,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
75,3,1.2318294048309326,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
75,4,1.3247839212417603,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
75,5,1.2435235977172852,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
75,6,1.2172086238861084,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
75,7,1.3057715892791748,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
75,8,1.2158458232879639,2026-08-21T05:58:30.257739+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,7046ea3f-844a-4408-8ded-38241e6c2df3
