player_id,gw,xp,generated_at,source_version,prediction_tag
43,8,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
44,1,1.447906732559204,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
44,2,1.3541834354400635,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
44,3,1.5852984189987183,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
44,4,1.530373215675354,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
44,5,1.490511178970337,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
44,6,1.572239875793457,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
44,7,1.4537736177444458,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
44,8,1.4101686477661133,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
45,1,1.4398193359375,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
45,2,1.3055241107940674,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
45,3,1.6366866827011108,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
45,4,1.5579849481582642,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
45,5,1.5008671283721924,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
45,6,1.6179752349853516,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
45,7,1.4482262134552002,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
45,8,1.3857448101043701,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
46,1,3.7928967475891113,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
46,2,3.544158458709717,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
46,3,4.181817531585693,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
46,4,4.058587551116943,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
46,5,3.9085021018981934,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
46,6,4.129122734069824,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
46,7,3.764005184173584,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
46,8,3.6663265228271484,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
47,1,3.0943257808685303,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
47,2,2.949939489364624,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
47,3,3.330272912979126,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
47,4,3.2681972980499268,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
47,5,3.16249418258667,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
47,6,3.2921180725097656,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
47,7,3.05890154838562,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
47,8,3.0097737312316895,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
48,1,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
48,2,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
48,3,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
48,4,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
48,5,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
48,6,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
48,7,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
48,8,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
49,1,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
49,2,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
49,3,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
49,4,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
49,5,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
49,6,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
49,7,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
49,8,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
50,1,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
50,2,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
50,3,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
50,4,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
50,5,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
50,6,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
50,7,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
50,8,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
51,1,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
51,2,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
51,3,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
51,4,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
51,5,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
51,6,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
51,7,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
51,8,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
52,1,1.0419431924819946,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
52,2,1.0331666469573975,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
52,3,1.0548088550567627,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
52,4,1.0496655702590942,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
52,5,1.0459327697753906,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
52,6,1.0535860061645508,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
52,7,1.0424925088882446,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
52,8,1.0384092330932617,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
53,1,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
53,2,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
53,3,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
53,4,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
53,5,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
53,6,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
53,7,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
53,8,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
54,1,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
54,2,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
54,3,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
54,4,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
54,5,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
54,6,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
54,7,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
54,8,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
55,1,4.776986122131348,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
55,2,4.34749698638916,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
55,3,5.406587600708008,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
55,4,5.154891014099121,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
55,5,4.972223281860352,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
55,6,5.346746444702148,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
55,7,4.803872108459473,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
55,8,4.604050636291504,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
56,1,1.335368037223816,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
56,2,1.265193223953247,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
56,3,1.438239336013794,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
56,4,1.3971143960952759,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
56,5,1.3672678470611572,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
56,6,1.4284617900848389,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
56,7,1.3397607803344727,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
56,8,1.3071117401123047,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
57,1,2.412309169769287,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
57,2,3.8098223209381104,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
57,3,2.842177629470825,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
57,4,3.4251224994659424,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
57,5,2.828646421432495,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
57,6,2.90755033493042,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
57,7,3.771747589111328,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
57,8,2.8460052013397217,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
58,1,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
58,2,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
58,3,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
58,4,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
58,5,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
58,6,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
58,7,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
58,8,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
59,1,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
59,2,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
59,3,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
59,4,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
59,5,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
59,6,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
59,7,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
59,8,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
60,1,2.943237543106079,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
60,2,4.487072944641113,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
60,3,3.463390350341797,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
60,4,4.122262954711914,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
60,5,3.459411144256592,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
60,6,3.5168204307556152,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
60,7,4.453358173370361,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
60,8,3.454162120819092,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
61,1,2.9201388359069824,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
61,2,4.519688606262207,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
61,3,3.4746687412261963,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
61,4,4.16245174407959,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
61,5,3.4743266105651855,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
61,6,3.5235514640808105,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
61,7,4.487634181976318,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
61,8,3.4604692459106445,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
62,1,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
62,2,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
62,3,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
62,4,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
62,5,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
62,6,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
62,7,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
62,8,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
63,1,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
63,2,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
63,3,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
63,4,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
63,5,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
63,6,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
63,7,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
63,8,0.0,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
64,1,0.5878621339797974,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
64,2,0.8305034637451172,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
64,3,0.6923068761825562,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
64,4,0.7963470220565796,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
64,5,0.6940065622329712,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
64,6,0.6988853216171265,2026-08-14T09:08:18.790181+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,5f732078-bc93-4227-a351-2e259720c44b
