player_id,gw,xp,generated_at,source_version,prediction_tag
182,8,0.0,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
182,9,0.0,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
183,2,0.0,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
183,3,0.0,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
183,4,0.0,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
183,5,0.0,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
183,6,0.0,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
183,7,0.0,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
183,8,0.0,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
183,9,0.0,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
184,2,0.0,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
184,3,0.0,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
184,4,0.0,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
184,5,0.0,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
184,6,0.0,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
184,7,0.0,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
184,8,0.0,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
184,9,0.0,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
185,2,0.0,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
185,3,0.0,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
185,4,0.0,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
185,5,0.0,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
185,6,0.0,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
185,7,0.0,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
185,8,0.0,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
185,9,0.0,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
186,2,0.0,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
186,3,0.0,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
186,4,0.0,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
186,5,0.0,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
186,6,0.0,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
186,7,0.0,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
186,8,0.0,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
186,9,0.0,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
187,2,0.0,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
187,3,0.0,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
187,4,0.0,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
187,5,0.0,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
187,6,0.0,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
187,7,0.0,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
187,8,0.0,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
187,9,0.0,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
188,2,0.0,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
188,3,0.0,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
188,4,0.0,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
188,5,0.0,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
188,6,0.0,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
188,7,0.0,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
188,8,0.0,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
188,9,0.0,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
189,2,0.0,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
189,3,0.0,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
189,4,0.0,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
189,5,0.0,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
189,6,0.0,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
189,7,0.0,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
189,8,0.0,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
189,9,0.0,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
190,2,0.0,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
190,3,0.0,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
190,4,0.0,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
190,5,0.0,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
190,6,0.0,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
190,7,0.0,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
190,8,0.0,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
190,9,0.0,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
191,2,0.0,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
191,3,0.0,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
191,4,0.0,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
191,5,0.0,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
191,6,0.0,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
191,7,0.0,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
191,8,0.0,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
191,9,0.0,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
192,2,0.0,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
192,3,0.0,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
192,4,0.0,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
192,5,0.0,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
192,6,0.0,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
192,7,0.0,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
192,8,0.0,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
192,9,0.0,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
193,2,0.0,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
193,3,0.0,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
193,4,0.0,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
193,5,0.0,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
193,6,0.0,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
193,7,0.0,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
193,8,0.0,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
193,9,0.0,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
194,2,0.0,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
194,3,0.0,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
194,4,0.0,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
194,5,0.0,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
194,6,0.0,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
194,7,0.0,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
194,8,0.0,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
194,9,0.0,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
195,2,0.0,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
195,3,0.0,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
195,4,0.0,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
195,5,0.0,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
195,6,0.0,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
195,7,0.0,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
195,8,0.0,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
195,9,0.0,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
196,2,0.0,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
196,3,0.0,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
196,4,0.0,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
196,5,0.0,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
196,6,0.0,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
196,7,0.0,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
196,8,0.0,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
196,9,0.0,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
197,2,0.0,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
197,3,0.0,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
197,4,0.0,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
197,5,0.0,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
197,6,0.0,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
197,7,0.0,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
197,8,0.0,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
197,9,0.0,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
198,2,2.8669281005859375,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
198,3,3.275052070617676,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
198,4,4.3086395263671875,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
198,5,3.364041328430176,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
198,6,3.543443202972412,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
198,7,3.11629056930542,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
198,8,3.36378812789917,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
198,9,3.2283945083618164,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
199,2,0.9393499493598938,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
199,3,0.9547625184059143,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
199,4,0.9817803502082825,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
199,5,0.95766681432724,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
199,6,0.963202714920044,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
199,7,0.9492048025131226,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
199,8,0.9578086733818054,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
199,9,0.9532393217086792,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
200,2,0.0,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
200,3,0.0,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
200,4,0.0,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
200,5,0.0,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
200,6,0.0,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
200,7,0.0,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
200,8,0.0,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
200,9,0.0,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
201,2,3.350186824798584,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
201,3,3.858670711517334,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
201,4,5.3109588623046875,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
201,5,3.998596668243408,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
201,6,4.168954372406006,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
201,7,3.694423198699951,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
201,8,4.028510570526123,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
201,9,3.864661693572998,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
202,2,3.187018871307373,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
202,3,3.629654884338379,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
202,4,4.813523769378662,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
202,5,3.7369909286499023,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
202,6,3.912113666534424,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
202,7,3.4698028564453125,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
202,8,3.747870445251465,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
202,9,3.602725028991699,2026-08-23T05:52:26.593880+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,340f72b1-b779-4da8-8b0b-f3c571b3df12
