player_id,gw,xp,generated_at,source_version,prediction_tag
84,3,4.57044792175293,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
84,4,3.8650717735290527,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
84,5,3.937699317932129,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
84,6,3.5194039344787598,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
84,7,3.5849695205688477,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
84,8,4.384857654571533,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
84,9,4.3568034172058105,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
85,2,0.0,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
85,3,0.0,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
85,4,0.0,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
85,5,0.0,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
85,6,0.0,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
85,7,0.0,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
85,8,0.0,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
85,9,0.0,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
86,2,3.3047423362731934,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
86,3,3.598665714263916,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
86,4,3.2560672760009766,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
86,5,3.469937801361084,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
86,6,3.19405198097229,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
86,7,3.3213515281677246,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
86,8,3.5480828285217285,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
86,9,3.508068323135376,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
87,2,2.3331515789031982,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
87,3,2.64046049118042,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
87,4,2.259861469268799,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
87,5,2.296614646911621,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
87,6,2.0681333541870117,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
87,7,2.102489471435547,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
87,8,2.5399954319000244,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
87,9,2.525864601135254,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
88,2,3.2808215618133545,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
88,3,3.8301360607147217,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
88,4,3.1510069370269775,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
88,5,3.2135941982269287,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
88,6,2.816279172897339,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
88,7,2.875303268432617,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
88,8,3.649688959121704,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
88,9,3.6233468055725098,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
89,2,1.5993168354034424,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
89,3,1.8542640209197998,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
89,4,1.53851318359375,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
89,5,1.5596505403518677,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
89,6,1.3803327083587646,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
89,7,1.4033591747283936,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
89,8,1.7684822082519531,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
89,9,1.757040023803711,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
90,2,0.9738577604293823,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
90,3,1.004517674446106,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
90,4,0.9665233492851257,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
90,5,0.9755028486251831,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
90,6,0.9467474818229675,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
90,7,0.9532960653305054,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
90,8,0.9958783388137817,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
90,9,0.9943313598632812,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
91,2,0.49741241335868835,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
91,3,0.5088263154029846,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
91,4,0.49483057856559753,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
91,5,0.4992392957210541,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
91,6,0.4883267283439636,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
91,7,0.4913179576396942,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
91,8,0.5058805346488953,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
91,9,0.5051259994506836,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
92,2,0.0,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
92,3,0.0,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
92,4,0.0,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
92,5,0.0,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
92,6,0.0,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
92,7,0.0,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
92,8,0.0,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
92,9,0.0,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
93,2,0.0,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
93,3,0.0,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
93,4,0.0,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
93,5,0.0,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
93,6,0.0,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
93,7,0.0,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
93,8,0.0,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
93,9,0.0,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
94,2,4.098917007446289,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
94,3,4.558158874511719,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
94,4,4.028040885925293,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
94,5,4.414765357971191,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
94,6,3.9595818519592285,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
94,7,4.18679141998291,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
94,8,4.492562294006348,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
94,9,4.423357009887695,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
95,2,3.953843116760254,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
95,3,4.342321395874023,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
95,4,3.892469882965088,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
95,5,4.20520544052124,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
95,6,3.8267688751220703,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
95,7,4.0112128257751465,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
95,8,4.283150672912598,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
95,9,4.226440906524658,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
96,2,2.4793145656585693,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
96,3,2.6359658241271973,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
96,4,2.4536759853363037,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
96,5,2.57074236869812,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
96,6,2.422290563583374,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
96,7,2.4917960166931152,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
96,8,2.6097943782806396,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
96,9,2.588076114654541,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
97,2,3.435683250427246,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
97,3,3.6998605728149414,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
97,4,3.391002893447876,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
97,5,3.5737714767456055,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
97,6,3.3301467895507812,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
97,7,3.439469337463379,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
97,8,3.6519789695739746,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
97,9,3.6172165870666504,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
98,2,2.525033473968506,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
98,3,2.7185842990875244,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
98,4,2.4944396018981934,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
98,5,2.650087356567383,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
98,6,2.461615800857544,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
98,7,2.5534214973449707,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
98,8,2.6890616416931152,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
98,9,2.660828113555908,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
99,2,0.0,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
99,3,0.0,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
99,4,0.0,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
99,5,0.0,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
99,6,0.0,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
99,7,0.0,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
99,8,0.0,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
99,9,0.0,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
100,2,1.014512538909912,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
100,3,1.0179741382598877,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
100,4,1.0140477418899536,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
100,5,1.0176670551300049,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
100,6,1.0139127969741821,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
100,7,1.0160048007965088,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
100,8,1.0176597833633423,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
100,9,1.0170485973358154,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
101,2,0.0,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
101,3,0.0,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
101,4,0.0,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
101,5,0.0,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
101,6,0.0,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
101,7,0.0,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
101,8,0.0,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
101,9,0.0,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
102,2,2.188955783843994,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
102,3,2.298855781555176,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
102,4,2.16959547996521,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
102,5,2.2377798557281494,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
102,6,2.1400322914123535,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
102,7,2.181283950805664,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
102,8,2.276930093765259,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
102,9,2.2634668350219727,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
103,2,0.5022146701812744,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
103,3,0.5027429461479187,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
103,4,0.5021437406539917,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
103,5,0.5026960372924805,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
103,6,0.5021231770515442,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
103,7,0.5024424195289612,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
103,8,0.5026949644088745,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
103,9,0.502601683139801,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
104,2,1.9335787296295166,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
104,3,1.4866459369659424,2026-08-26T06:01:52.744602+00:00,8c7e18eba1488dd5a7d4bdb00d4da0a75e895717,f4cc4aaa-9441-428b-a700-22f3716951db
